Country_code_9_digit,Country_code,Country_name,Region_code_9_digit,Region_code,Region_name,LAD_code_9_digit,LAD_code,LAD_name,Rurality,B1B2den_13,KS4_LEVEL2_13,KS4_LEVEL2_EM_13,KS4_LEVEL1_13,KS4_LEVEL1_EM_13,KS4_L2BASICS_13,KS4_EBACC_E_13,KS4_EBACC_13
E92000001,921,England,,,,,,,,569121,473131,346080,546268,536943,350256,202512,130138
E92000001,921,England,,,,,,,Urban,490481,408826,296747,469994,461628,300284,171999,110829
E92000001,921,England,,,,,,,Rural,78640,64305,49333,76274,75315,49972,30513,19309
E92000001,921,England,,,,,,,Rural - town and fringe,55837,46049,35271,54341,53639,35669,21511,13852
E92000001,921,England,,,,,,,Rural - village,12349,9991,7777,11968,11824,7889,4867,3085
E92000001,921,England,,,,,,,Rural - hamlet and isolated dwelling,10454,8265,6285,9965,9852,6414,4135,2372
E92000001,921,England,E12000001,A,North East,,,,,28794,25309,17086,27487,26988,17187,9484,5680
E92000001,921,England,E12000001,A,North East,,,,Urban,25419,22319,15065,24271,23820,15159,8418,5050
E92000001,921,England,E12000001,A,North East,,,,Rural,3375,2990,2021,3216,3168,2028,1066,630
E92000001,921,England,E12000001,A,North East,,,,Rural - town and fringe,3202,2852,1940,3068,3028,1947,1029,x
E92000001,921,England,E12000001,A,North East,,,,Rural - village,153,x,x,139,135,x,x,x
E92000001,921,England,E12000001,A,North East,,,,Rural - hamlet and isolated dwelling,20,x,x,9,5,x,x,x
E92000001,921,England,E12000002,B,North West,,,,,80245,66967,48073,76844,75572,48673,28470,18154
E92000001,921,England,E12000002,B,North West,,,,Urban,72666,60582,43125,69408,68237,43665,25245,16054
E92000001,921,England,E12000002,B,North West,,,,Rural,7579,6385,4948,7436,7335,5008,3225,2100
E92000001,921,England,E12000002,B,North West,,,,Rural - town and fringe,5049,4300,3330,4978,4924,3362,2181,1451
E92000001,921,England,E12000002,B,North West,,,,Rural - village,725,595,507,713,700,514,344,248
E92000001,921,England,E12000002,B,North West,,,,Rural - hamlet and isolated dwelling,1805,1490,1111,1745,1711,1132,700,401
E92000001,921,England,E12000003,D,Yorkshire and the Humber,,,,,58261,49319,34679,56008,54941,35015,18170,11593
E92000001,921,England,E12000003,D,Yorkshire and the Humber,,,,Urban,49669,42193,29336,47663,46717,29630,14997,9506
E92000001,921,England,E12000003,D,Yorkshire and the Humber,,,,Rural,8592,7126,5343,8345,8224,5385,3173,2087
E92000001,921,England,E12000003,D,Yorkshire and the Humber,,,,Rural - town and fringe,6390,5277,3879,6216,6107,3903,2228,1473
E92000001,921,England,E12000003,D,Yorkshire and the Humber,,,,Rural - village,1451,1260,1035,1406,1399,1043,626,443
E92000001,921,England,E12000003,D,Yorkshire and the Humber,,,,Rural - hamlet and isolated dwelling,751,589,429,723,718,439,319,171
E92000001,921,England,E12000004,E,East Midlands,,,,,50186,41537,29747,48085,47344,30098,17010,10502
E92000001,921,England,E12000004,E,East Midlands,,,,Urban,38490,31637,22426,36682,36060,22698,12551,7863
E92000001,921,England,E12000004,E,East Midlands,,,,Rural,11696,9900,7321,11403,11284,7400,4459,2639
E92000001,921,England,E12000004,E,East Midlands,,,,Rural - town and fringe,9831,8338,6251,9586,9487,6313,3619,2268
E92000001,921,England,E12000004,E,East Midlands,,,,Rural - village,1427,x,x,1399,1384,x,x,x
E92000001,921,England,E12000004,E,East Midlands,,,,Rural - hamlet and isolated dwelling,438,x,x,418,413,x,x,x
E92000001,921,England,E12000005,F,West Midlands,,,,,64430,55135,38601,62029,60815,38909,20355,12675
E92000001,921,England,E12000005,F,West Midlands,,,,Urban,57488,49394,34133,55283,54177,34402,17701,10930
E92000001,921,England,E12000005,F,West Midlands,,,,Rural,6942,5741,4468,6746,6638,4507,2654,1745
E92000001,921,England,E12000005,F,West Midlands,,,,Rural - town and fringe,4278,3573,2868,4166,4099,2883,1730,1161
E92000001,921,England,E12000005,F,West Midlands,,,,Rural - village,1354,1146,839,1340,1310,851,459,317
E92000001,921,England,E12000005,F,West Midlands,,,,Rural - hamlet and isolated dwelling,1310,1022,761,1240,1229,773,465,267
E92000001,921,England,E12000006,G,East,,,,,64955,51675,38837,62219,61250,39468,23726,14895
E92000001,921,England,E12000006,G,East,,,,Urban,51093,40798,30194,48841,48029,30664,17899,11344
E92000001,921,England,E12000006,G,East,,,,Rural,13862,10877,8643,13378,13221,8804,5827,3551
E92000001,921,England,E12000006,G,East,,,,Rural - town and fringe,9078,7153,5670,8778,8661,5766,3981,2398
E92000001,921,England,E12000006,G,East,,,,Rural - village,2628,2027,1618,2528,2506,1644,988,652
E92000001,921,England,E12000006,G,East,,,,Rural - hamlet and isolated dwelling,2156,1697,1355,2072,2054,1394,858,501
E92000001,921,England,E12000007,H,London,,,,,76067,64214,49442,73369,72205,50077,32352,21675
E92000001,921,England,E12000007,H,London,,,,Urban,75705,63884,49209,73020,71856,49837,32318,21655
E92000001,921,England,E12000007,H,London,,,,Rural,362,330,233,349,349,240,34,20
E92000001,921,England,E12000007,H,London,,,,Rural - town and fringe,147,137,85,140,140,85,3,x
E92000001,921,England,E12000007,H,London,,,,Rural - village,215,193,148,209,209,155,31,x
E92000001,921,England,E12000007,H,London,,,,Rural - hamlet and isolated dwelling,0,0,0,0,0,0,0,0
E92000001,921,England,E12000008,J,South East,,,,,89834,74003,56105,86087,84787,56831,32661,22102
E92000001,921,England,E12000008,J,South East,,,,Urban,78038,64390,48684,74680,73509,49299,28349,19193
